,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
70058,426,1911004,SMA NEGERI 2 SENGKANG,40303150,N,101,79.81,67.1,90.84,65.15,59.29,66.89,0.0,19,11,4,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN WAJO
84127,127,2708001,SMA  NEGERI   1  SANANA,60200544,N,143,80.41,72.62,90.81,70.93,78.76,53.72,0.0,27,8,1,2015,MALUKU UTARA,MALUKU UTARA,KABUPATEN KEPULAUAN SULA
34438,2408,537025,SMA AL FANISA,20551893.0,S,67,77.56,73.2,90.81,63.52,77.53,56.6,0.0,5,37,25,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
70184,449,1912002,SMA NEGERI 1 DONRI - DONRI,40303730,N,73,77.29,66.01,90.8,64.43,56.79,64.25,0.0,19,12,2,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SOPPENG
70609,549,1915027,SMA ISLAM IBADURRAHMAN,40314677,S,22,50.0,66.06,90.79,64.6,58.11,51.82,0.0,19,15,27,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SINJAI
41722,650,715010,SMA NEGERI 3 RANTAU UTARA,10205362.0,N,56,85.09,87.55,90.79,79.2,77.44,70.97,0.0,7,15,10,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU
54082,542,1112016,SMA MUHAMMADIYAH TANJUNG RAJA,10643837.0,S,15,79.15,69.36,90.77,66.5,74.37,73.6,0.0,11,12,16,2015,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN OGAN ILIR
51473,22,1101022,SMA OLAHRAGA NEGERI SRIWIJAYA PALEMBANG,10609921.0,N,43,78.81,83.59,90.76,74.83,75.81,65.21,0.0,11,1,22,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
67918,90,1901108,SMA MUHAMMADIYAH DISAMAKAN MAKASSAR,40311946,S,20,80.56,66.04,90.74,63.28,56.98,65.2,0.0,19,1,108,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
70187,452,1912005,SMA NEGERI 1 MARIORIWAWO,40303662,N,55,83.75,67.25,90.64,66.0,55.39,66.55,0.0,19,12,5,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SOPPENG
51472,21,1101021,SMAN 21 PALEMBANG,10609668.0,N,77,86.23,85.89,90.62,73.25,80.73,73.17,0.0,11,1,21,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
14797,163,306001,SMA NEGERI 1 MAGELANG,20327563,N,119,86.04,80.11,90.53,75.4,77.26,76.19,0.0,3,6,1,2015,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
67896,68,1901081,SMA MUHAMMADIYAH 3 MAKASSAR,40307374,S,27,77.14,65.73,90.53,63.12,55.77,65.04,0.0,19,1,81,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
67872,44,1901056,SMA NEGERI 12 MAKASSAR,40312013,N,90,82.4,66.86,90.52,62.59,59.04,66.4,0.0,19,1,56,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
67856,28,1901035,SMA MAKASSAR RAYA,40311943,S,45,84.12,66.1,90.5,64.11,55.77,65.78,0.0,19,1,35,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
73116,264,2012001,SMAN 1 KULISUSU,40404132,N,116,73.12,71.85,90.5,75.2,71.85,63.47,0.0,20,12,1,2015,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN BUTON UTARA
67902,74,1901090,SMA PESANTREN IMMIM DISAMAKAN MAKASSAR,40310220,S,41,82.72,66.57,90.49,65.34,57.68,65.56,0.0,19,1,90,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
20930,37,401042,SMA NEGERI 8 YOGYAKARTA,20403161,N,35,88.56,80.28,90.45,76.79,79.62,77.03,0.0,4,1,42,2015,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
71077,623,1919006,SMA NEGERI 1 ALLA,40305845,N,130,81.96,67.64,90.43,65.35,59.55,66.74,0.0,19,19,6,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN ENREKANG
40907,504,711027,SMA SWASTA METHODIST PERDAGANGAN,10202679.0,S,15,91.68,87.32,90.42,80.0,78.99,64.0,0.0,7,11,27,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
34559,2529,537593,MA AL - BUKHARI,20584679.0,S,38,78.14,75.47,90.4,63.38,76.46,57.79,0.0,5,37,593,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
74946,9,2201011,SMA NEGERI 4 DENPASAR,50103124,N,36,94.89,93.44,90.33,88.2,89.01,82.94,0.0,22,1,11,2015,BALI,BALI,KOTA DENPASAR
34583,2553,537618,MA AR - RAUDLAH,20584701.0,S,10,73.54,65.44,90.33,44.46,75.6,56.2,0.0,5,37,618,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34487,2457,537518,MA HIDAYATUT THALIBIN,20579591.0,S,16,88.64,81.18,90.31,67.5,77.24,76.88,0.0,5,37,518,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
51510,59,1101061,SMA MUHAMMADIYAH 1 PALEMBANG,10604065.0,S,233,85.75,84.75,90.3,72.85,80.28,73.29,0.0,11,1,61,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
67870,42,1901053,SMA TUT WURI HANDAYANI MAKASSAR,40311957,S,23,70.93,66.59,90.29,62.4,57.2,62.78,0.0,19,1,53,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
40922,519,711047,MA SWASTA AL-IKHLAS BAH JAMBI,10263651.0,S,14,91.56,81.93,90.29,81.43,78.22,65.39,0.0,7,11,47,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
51513,62,1101065,SMA MUHAMMADIYAH 5 PALEMBANG,10609662.0,S,73,83.16,84.38,90.28,72.77,78.55,72.33,0.0,11,1,65,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
70938,595,1918002,SMA NEGERI 1 PANCA RIJANG,40305527,N,112,79.55,66.3,90.25,63.94,58.86,64.54,0.0,19,18,2,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SIDENRENG RAPPANG
38558,134,701157,SMA SWASTA YP BUDI INSANI MEDAN,10211086.0,S,15,75.69,82.67,90.25,76.33,75.75,50.92,0.0,7,1,157,2015,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
70940,597,1918004,SMA NEGERI 1 DUA PITUE,40305526,N,144,78.74,65.97,90.24,63.6,58.56,65.72,0.0,19,18,4,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SIDENRENG RAPPANG
70615,555,1915034,SMA NEGERI 3 SINJAI,40318275,N,38,77.61,66.32,90.23,66.26,57.13,63.58,0.0,19,15,34,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SINJAI
70584,524,1915001,SMA NEGERI 1 SINJAI UTARA,40304505,N,95,81.61,66.13,90.19,64.35,57.54,64.91,0.0,19,15,1,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SINJAI
51499,48,1101049,SMA LTI IGM PALEMBANG,10609652.0,S,24,85.81,82.92,90.16,70.31,79.77,73.58,0.0,11,1,49,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
67878,50,1901063,SMA MANDIRI MAKASSAR,40313356,S,14,56.87,65.84,90.07,64.73,55.26,64.29,0.0,19,1,63,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
67865,37,1901047,SMA MAKASSAR MULYA,40312633,S,182,82.67,65.93,90.04,64.85,57.88,65.52,0.0,19,1,47,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
70590,530,1915007,SMA NEGERI 1 SINJAI TENGAH,40314365,N,75,80.58,66.7,90.0,64.26,58.43,67.09,0.0,19,15,7,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SINJAI
53699,467,1111009,SMAN 1 MUARA TELANG,10645004.0,N,35,67.68,67.36,89.99,65.93,69.31,66.17,0.0,11,11,9,2015,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN BANYUASIN
34529,2499,537560,MA AL MAARIF PLUS,20584692.0,S,16,66.79,60.6,89.98,44.65,69.14,56.0,0.0,5,37,560,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34571,2541,537605,MA AL - QADIRIYAH,20584694.0,S,17,71.89,62.47,89.98,43.65,76.98,55.18,0.0,5,37,605,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34577,2547,537611,MA MISBAHUL MUNIR PRAGAAN,60730107.0,S,17,74.82,63.34,89.98,43.41,75.7,56.82,0.0,5,37,611,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
68619,185,1904040,SMA NEGERI 12 CENRANA,40313814,N,48,79.53,64.74,89.96,58.52,57.03,63.13,0.0,19,4,40,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN MAROS
39437,209,702013,SMA SWASTA YP MAHK PEMATANGSIANTAR,10211681.0,S,13,90.75,81.02,89.93,80.96,77.65,65.34,0.0,7,2,13,2015,SUMATERA UTARA,SUMATERA UTARA,KOTA PEMATANGSIANTAR
51463,12,1101012,SMAN 12 PALEMBANG,10603848.0,N,106,78.49,68.12,89.91,65.0,73.79,72.45,0.0,11,1,12,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
34501,2471,537532,MA AL HUDA LENTENG,20584683.0,S,40,73.7,64.19,89.89,45.25,76.02,51.05,0.0,5,37,532,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34442,2412,537029,SMA AL IFTITAHIYAH,20551897.0,S,50,73.84,64.39,89.87,44.31,77.22,56.2,0.0,5,37,29,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
52056,132,1102008,SMA AL-IKHLAS LUBUK LINGGAU,10609760.0,S,65,81.53,77.49,89.86,76.15,78.02,65.45,0.0,11,2,8,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA LUBUK LINGGAU
34506,2476,537537,MA 2 AN-NUQAYYAH,20584663.0,S,17,66.68,64.15,89.84,44.81,76.76,54.47,0.0,5,37,537,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
784,161,103008,SMA KRISTEN 1 BPK PENABUR,20101306,S,134,84.42,82.19,89.84,71.88,79.41,72.72,0.0,1,3,8,2015,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67841,13,1901016,SMA MULIA BHAKTI,40313775,S,9,63.27,68.31,89.84,63.53,56.41,64.22,0.0,19,1,16,2015,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
70944,601,1918008,SMA PGRI PANGSID,40305525,S,53,74.28,66.12,89.84,65.6,57.35,65.62,0.0,19,18,8,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SIDENRENG RAPPANG
34553,2523,537587,MA AL-MUTTAHEDAH,60728185.0,S,12,69.4,61.05,89.83,45.59,75.65,54.0,0.0,5,37,587,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
51532,81,1101084,SMA PUSRI PALEMBANG,10609714.0,S,81,82.03,76.16,89.83,68.98,79.1,72.44,0.0,11,1,84,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
34588,2558,537623,MA. ISLAMIYAH,20577769.0,S,16,74.19,61.23,89.81,44.73,75.61,56.13,0.0,5,37,623,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
51569,118,1101509,MA PARADIGMA,60728309.0,S,18,57.0,84.28,89.81,72.22,79.58,64.44,0.0,11,1,509,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
34543,2513,537576,MA MIFTAHUL HUDA,20577787.0,S,9,73.19,68.43,89.78,47.06,77.13,55.56,0.0,5,37,576,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34566,2536,537600,MA LUGHATUL ISLAMIYAH,20577774.0,S,41,73.63,63.42,89.76,43.62,77.0,56.39,0.0,5,37,600,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
51523,72,1101075,SMA YP NURFAUZAN PALEMBANG,10609713.0,S,12,62.08,48.87,89.74,67.5,74.02,55.17,0.0,11,1,75,2015,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
34567,2537,537601,MA AL AZHAR,20584677.0,S,24,74.08,63.67,89.73,45.64,76.65,55.83,0.0,5,37,601,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
54087,547,1112021,SMA YP PUNCAK GEMILANG TANJUNG RAJA,10643835.0,S,23,77.29,68.79,89.72,64.67,74.56,72.87,0.0,11,12,21,2015,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN OGAN ILIR
70937,594,1918001,SMA NEGERI 1 PANGSID,40305499,N,116,82.95,64.58,89.72,65.52,56.39,67.62,0.0,19,18,1,2015,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SIDENRENG RAPPANG
34556,2526,537590,MA AN-NUR,60728157.0,S,24,80.41,44.27,89.72,45.32,76.73,56.17,0.0,5,37,590,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34597,2567,537633,MA MATLAUL AMIEN,20577780.0,S,25,79.49,63.24,89.72,44.57,76.38,60.08,0.0,5,37,633,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
24489,566,512540,MA NURUL ISLAM PUNGGING,60728126,S,23,79.5,79.3,89.7,73.34,78.54,76.96,0.0,5,12,540,2015,JAWA TIMUR,JAWA TIMUR,KABUPATEN MOJOKERTO
40930,527,711058,MA SWASTA TPI SILAU DUNIA,10263656.0,S,22,91.35,85.06,89.7,80.8,78.08,66.2,0.0,7,11,58,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
