,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
44043,1109,733012,SMA SWASTA PERMATA,10262726.0,S,8,57.25,64.25,95.0,61.25,61.5,52.5,0.0,7,33,12,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS BARAT
33177,2232,535040,SMA PGRI LARANGAN,20584065.0,S,10,66.4,76.4,95.0,78.25,61.0,91.6,0.0,5,35,40,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PAMEKASAN
71111,662,1919023,SMA NEGERI 1 PASUI,40314179,N,25,54.48,54.16,94.9,72.9,62.72,64.4,0.0,19,19,23,2016,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN ENREKANG
23552,326,510016,SMA BAHRUL ULUM UJUNGPANGKAH,20500658,S,17,67.76,65.65,94.85,62.06,45.88,51.65,0.0,5,10,16,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN GRESIK
32702,2165,534510,MA AL FATAH,20579392,S,79,71.42,75.39,94.56,86.11,63.72,90.48,0.0,5,34,510,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN BANYUWANGI
34627,2493,537026,SMA ISLAM NURUL YAQIN,20551883.0,S,15,79.33,68.8,94.5,76.33,62.53,84.53,0.0,5,37,26,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
68667,192,1904043,MAS DARUL RASYIDIN,40320531,S,8,28.75,28.25,94.38,25.63,49.75,75.75,0.0,19,4,43,2016,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN MAROS
33191,2246,535061,SMA AL HASANI,69775768.0,S,28,68.71,71.79,94.38,77.95,64.64,60.43,0.0,5,35,61,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PAMEKASAN
30238,1680,529502,MA AL-MUTTAHIDAH,20584505,S,31,53.61,66.39,94.35,66.13,56.77,41.16,0.0,5,29,502,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PROBOLINGGO
42803,872,724011,SMA NEGERI 1 LOLOMATUA,10258275.0,N,68,68.09,69.38,94.3,85.59,57.79,82.79,0.0,7,24,11,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
23632,406,510553,MA ISLAMIYAH,20580213,S,10,49.8,68.0,94.25,78.0,56.4,67.8,0.0,5,10,553,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN GRESIK
48690,491,909111,MA SWASTA AL-FALAH,10498860.0,S,69,78.9,69.8,94.24,71.27,72.75,78.93,0.0,9,9,111,2016,RIAU,RIAU,KABUPATEN ROKAN HILIR
34775,2641,537614,MA MATHLA UN NAJAH,20584716.0,S,16,81.63,73.5,94.22,72.97,63.38,90.13,0.0,5,37,614,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
90710,9,3301009,SMA YPPGI WOSI MANOKWARI,60402063,S,22,72.18,58.18,94.2,49.55,39.82,74.55,0.0,33,1,9,2016,PAPUA BARAT,PAPUA BARAT,KABUPATEN MANOKWARI
34630,2496,537029,SMA AL IFTITAHIYAH,20551897.0,S,40,86.35,74.85,94.13,78.06,62.05,93.3,0.0,5,37,29,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
23596,370,510513,MA NAHDLOTUL ULAMA,20580236,S,19,70.11,60.21,94.08,68.42,63.47,71.26,0.0,5,10,513,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN GRESIK
10129,1521,217603,MA AL JAUHARI,60728073,S,37,58.22,57.84,94.05,73.45,70.0,74.97,0.0,2,17,603,2016,JAWA BARAT,JAWA BARAT,KABUPATEN GARUT
42081,733,717007,MA NEGERI BARUS,10263677.0,N,65,66.65,71.91,94.0,88.35,62.77,77.17,0.0,7,17,7,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH
34726,2592,537564,MA AT TARBIYAH,20584705.0,S,15,87.73,75.73,94.0,77.83,71.47,92.4,0.0,5,37,564,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
34712,2578,537548,MA DARUS SALAM,60728171.0,S,26,75.77,64.54,93.94,65.29,69.92,91.69,0.0,5,37,548,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
38788,166,701207,SMA SWASTA BODHICITTA MEDAN,10210702.0,S,46,79.39,72.3,93.91,85.92,62.74,83.96,0.0,7,1,207,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
40184,337,709003,SMA NEGERI 1 TANJUNG MORAWA,10214138.0,N,137,78.98,71.8,93.89,86.7,62.64,84.07,0.0,7,9,3,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
38747,125,701146,SMA SWASTA SUPRIYADI MEDAN,10210844.0,S,20,76.4,69.9,93.88,86.88,61.9,83.9,0.0,7,1,146,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
38687,65,701068,SMA SWASTA ST. ANTONIUS MEDAN,10210839.0,S,20,64.5,72.3,93.88,88.13,62.4,79.4,0.0,7,1,68,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
71115,666,1919027,SMA NEGERI MASALLE,69774867,N,40,52.6,67.4,93.88,65.81,53.35,57.95,0.0,19,19,27,2016,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN ENREKANG
68032,82,1901098,SMA PERGURUAN ISLAM  MAKASSAR,40307351,S,30,61.6,38.33,93.83,29.33,61.2,68.93,0.0,19,1,98,2016,SULAWESI SELATAN,SULAWESI SELATAN,KOTA MAKASSAR
38715,93,701099,SMA SWASTA SAMUEL MEDAN,10210916.0,S,19,68.53,69.05,93.82,85.39,62.95,78.53,0.0,7,1,99,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
34622,2488,537021,SMA AT-TAAWUN BATANG-BATANG,20551895.0,S,22,76.36,73.09,93.75,74.55,61.82,88.09,0.0,5,37,21,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
33188,2243,535053,SMA MIFTAHUL ULUM LANGGAR ANYAR,69775767.0,S,12,72.67,70.33,93.75,85.42,71.33,45.33,0.0,5,35,53,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PAMEKASAN
38629,7,701007,SMA NEGERI 7 MEDAN,10210860.0,N,132,78.64,71.68,93.73,87.1,62.39,83.17,0.0,7,1,7,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
71102,653,1919010,MA MUH. KALOSI,40320425,S,17,69.88,67.29,93.68,74.26,54.35,67.06,0.0,19,19,10,2016,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN ENREKANG
34724,2590,537560,MA AL MAARIF PLUS,20584692.0,S,13,67.85,64.31,93.65,70.58,67.69,70.15,0.0,5,37,560,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
64374,104,1604027,SMA AL-MUNAWWAROH TENGGARONG,30405318.0,S,12,61.17,59.67,93.54,65.83,56.83,57.17,0.0,16,4,27,2016,KALIMANTAN TIMUR,KALIMANTAN TIMUR,KABUPATEN KUTAI KARTANEGARA
38795,173,701216,SMA SWASTA METHODIST 3 MEDAN,10259371.0,S,91,80.88,71.85,93.54,84.97,63.36,83.67,0.0,7,1,216,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
38806,184,701234,SMA SWASTA BUNGA BANGSA,10259849.0,S,46,70.74,70.78,93.48,85.0,62.3,79.74,0.0,7,1,234,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
34765,2631,537604,MA AINUL FALAH,20584665.0,S,31,73.48,68.84,93.47,75.32,63.1,70.26,0.0,5,37,604,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
38712,90,701095,SMA SWASTA JENDERAL SUDIRMAN MEDAN,10210756.0,S,16,78.25,68.75,93.44,81.25,64.0,79.38,0.0,7,1,95,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
34677,2543,537513,MA AN-NAWARI,20584696.0,S,34,71.47,73.47,93.38,76.03,61.71,93.47,0.0,5,37,513,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
41513,613,714008,SMA NEGERI 1 AIR JOMAN,10204224.0,N,59,70.27,71.86,93.35,87.63,62.95,76.0,0.0,7,14,8,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN ASAHAN
34742,2608,537581,MA AL HIDAYAH,60728153.0,S,9,67.11,76.44,93.33,75.83,62.89,92.44,0.0,5,37,581,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
46923,162,903145,MA SWASTA MIFTAHUL MAARIF,10498189.0,S,12,81.83,48.17,93.33,69.58,51.5,38.0,0.0,9,3,145,2016,RIAU,RIAU,KABUPATEN K A M P A R
42224,772,718024,MA SWASTA DARUL MURSYID,10263672.0,S,18,78.67,71.22,93.33,74.31,66.44,76.44,0.0,7,18,24,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI SELATAN
38782,160,701195,SMA SWASTA BUDI MURNI 3 MEDAN,10220931.0,S,19,75.47,68.63,93.29,80.79,62.21,81.79,0.0,7,1,195,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
43752,1054,730017,SMA SWASTA D.I. PANJAITAN TANJUNG LEIDONG,10205416.0,S,26,75.77,68.92,93.27,79.9,54.0,68.62,0.0,7,30,17,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU UTARA
34654,2520,537055,SMAS ISLAM ASSYAFIIYAH,69787152.0,S,10,69.6,71.4,93.25,71.0,52.6,79.2,0.0,5,37,55,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
38708,86,701091,SMA SWASTA BUDI UTOMO MEDAN,10210723.0,S,20,74.8,71.0,93.25,81.88,63.4,78.2,0.0,7,1,91,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
34777,2643,537617,MA AL - FALAH,20584680.0,S,51,59.49,75.88,93.24,86.52,68.43,67.65,0.0,5,37,617,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
32694,2157,534502,MA DARUL HUDA ALASBULUH,20579402,S,11,59.27,74.36,93.18,87.05,58.55,43.82,0.0,5,34,502,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN BANYUWANGI
65627,108,1706023,MA AL AQSHA KENDAHE,40105185,S,12,76.67,59.0,93.13,89.38,73.33,70.5,0.0,17,6,23,2016,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE
38705,83,701087,SMA SWASTA BUDAYA MEDAN,10210760.0,S,20,76.1,71.5,93.13,86.5,62.7,84.8,0.0,7,1,87,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
38679,57,701059,SMA SWASTA PANCA BUDI MEDAN,10210931.0,S,66,73.48,71.18,93.11,86.06,62.61,82.91,0.0,7,1,59,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
32690,2153,534047,SMA BHAKTI NEGARA,20540166,S,17,57.06,75.41,93.09,87.5,59.29,87.29,0.0,5,34,47,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN BANYUWANGI
40248,401,709124,SMA NEGERI 1 GUNUNG MERIAH,10219923.0,N,26,76.77,71.0,93.08,82.6,60.15,80.92,0.0,7,9,124,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
30274,1716,529541,MA SALAFIYAH,20546499,S,14,62.29,76.29,93.04,68.75,69.71,46.0,0.0,5,29,541,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PROBOLINGGO
40234,387,709092,MA SWASTA AL-WASHLIYAH 22 TEMBUNG,10220411.0,S,39,71.13,70.87,93.01,87.63,62.05,81.08,0.0,7,9,92,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
34751,2617,537590,MA AN-NUR,60728157.0,S,25,67.12,77.04,93.0,79.8,70.8,77.52,0.0,5,37,590,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
33288,2343,535597,MA AL-HAMIDY KARANG TENGAH,69888904.0,S,10,62.2,61.4,93.0,62.75,64.4,27.6,0.0,5,35,597,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PAMEKASAN
38624,2,701002,SMA NEGERI 2 MEDAN,10210853.0,N,77,77.58,71.3,92.99,87.14,62.65,82.7,0.0,7,1,2,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
30286,1728,529555,MA SUNAN GIRI,20571099,S,16,45.88,73.13,92.97,71.56,64.0,35.38,0.0,5,29,555,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PROBOLINGGO
69822,389,1910004,SMA NEGERI 1 TELLU SIATTINGE,40302691,N,88,61.61,62.16,92.93,71.9,65.02,81.77,0.0,19,10,4,2016,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
41766,670,715015,SMA SWASTA PANGLIMA POLEM RANTAU PRAPAT,10205374.0,S,38,77.63,72.58,92.89,84.34,65.21,83.68,0.0,7,15,15,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU
40193,346,709012,SMA NEGERI 1 KUTALIMBARU,10219924.0,N,58,73.62,70.72,92.89,85.6,62.1,79.52,0.0,7,9,12,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
40185,338,709004,SMA NEGERI 1 BANGUN PURBA,10219105.0,N,91,69.91,66.51,92.83,82.09,63.01,75.3,0.0,7,9,4,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
34768,2634,537607,MA AL - IKHWAN,20584686.0,S,26,76.0,62.54,92.79,78.08,60.69,69.0,0.0,5,37,607,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
38626,4,701004,SMA NEGERI 4 MEDAN,10210857.0,N,91,78.68,71.93,92.77,86.92,62.64,82.77,0.0,7,1,4,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
38774,152,701181,MA SWASTA PP ISLAMIYAH SUNGGAL,60728338.0,S,20,69.7,72.4,92.75,83.13,62.1,75.7,0.0,7,1,181,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
43002,905,725003,SMA NEGERI 1 SIMANINDO,10208948.0,N,65,71.23,70.55,92.73,86.88,62.77,82.34,0.0,7,25,3,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SAMOSIR
44451,74,803004,SMA NEGERI 1 SUMATERA BARAT,10310903.0,N,12,80.83,70.83,92.71,86.25,74.83,88.5,0.0,8,3,4,2016,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG PANJANG
34710,2576,537546,MA MISBAHUL MUNIR,20584721.0,S,26,82.15,67.46,92.69,90.58,71.54,92.08,0.0,5,37,546,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
70988,644,1918030,MA DDI ALMUJAHIDIN BENDORO,69881526,S,13,52.0,52.77,92.69,60.58,53.69,65.69,0.0,19,18,30,2016,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN SIDENRENG RAPPANG
39622,250,703029,SMA NEGERI 6 BINJAI,10212578.0,N,76,75.21,64.63,92.66,80.49,61.92,79.84,0.0,7,3,29,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA BINJAI
40224,377,709065,SMA SWASTA ANDREAS,10214105.0,S,19,76.0,71.47,92.63,85.79,60.32,82.42,0.0,7,9,65,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
38693,71,701075,SMA SWASTA SUTOMO 1 MEDAN,10210848.0,S,359,78.37,71.83,92.6,85.65,64.6,84.16,0.0,7,1,75,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
41235,559,712004,SMA NEGERI 2 KABANJAHE,10201992.0,N,133,78.41,69.07,92.56,80.56,67.77,84.56,0.0,7,12,4,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN KARO
39814,284,705014,SMA SWASTA METHODIST II TANJUNG BALAI,10258062.0,S,19,70.53,71.68,92.5,86.18,62.42,82.32,0.0,7,5,14,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA TANJUNG BALAI
34636,2502,537035,SMA NURUL JADID,20551896.0,S,28,81.0,73.86,92.5,75.71,70.29,88.64,0.0,5,37,35,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SUMENEP
33180,2235,535043,SMA NOUN,20576296.0,S,20,64.5,64.7,92.5,82.25,62.6,60.6,0.0,5,35,43,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN PAMEKASAN
40050,330,708010,SMA SWASTA PEMBDA 1 GUNUNGSITOLI,10258340.0,S,38,58.21,71.42,92.43,88.16,62.53,77.89,0.0,7,8,10,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA GUNUNGSITOLI
32655,2118,534008,SMA IBRAHIMY WONGSOREJO,20525833,S,27,58.07,73.11,92.41,87.04,68.07,55.7,0.0,5,34,8,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN BANYUWANGI
31571,1928,532520,MA SALAFIYAH SYAFIIYAH,20584659,S,57,63.26,70.25,92.41,85.22,64.49,90.28,0.0,5,32,520,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN SITUBONDO
40249,402,709126,SMA SWASTA SANTA LUSIA,10219926.0,S,20,69.3,69.9,92.38,85.5,62.1,81.8,0.0,7,9,126,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
26407,961,516554,MA MUHAMADIYAH 10,20580796,S,20,64.7,63.7,92.38,65.63,51.4,76.2,0.0,5,16,554,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN LAMONGAN
38726,104,701112,SMA SWASTA TELADAN TEMBUNG MEDAN,10210824.0,S,39,72.21,72.46,92.37,87.37,62.67,75.33,0.0,7,1,112,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
41368,593,713014,MA SWASTA SIDIKALANG,10203617.0,S,16,61.5,69.25,92.34,87.81,61.5,61.25,0.0,7,13,14,2016,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DAIRI
38638,16,701016,SMA NEGERI 16 MEDAN,10210863.0,N,112,76.91,69.57,92.32,84.93,63.27,81.64,0.0,7,1,16,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
38749,127,701148,SMA SWASTA MAYJEN SUTOYO SM MEDAN,10210901.0,S,10,74.8,67.6,92.25,87.5,63.2,83.6,0.0,7,1,148,2016,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
26349,903,516060,SMA MAARIF NU SOLOKURO,20506294,S,28,49.07,63.21,92.23,60.98,47.5,36.64,0.0,5,16,60,2016,JAWA TIMUR,JAWA TIMUR,KABUPATEN LAMONGAN
