,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
39455,227,702038,MA SWASTA AL-KHAIRIYAH,10211870.0,S,17,83.65,74.59,87.57,81.03,77.55,63.65,0.0,7,2,38,2015,SUMATERA UTARA,SUMATERA UTARA,KOTA PEMATANGSIANTAR
38578,154,701187,MA SWASTA MUALLIMIN UNIVA MEDAN,60728318.0,S,27,91.61,82.93,87.05,81.02,75.3,65.67,0.0,7,1,187,2015,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
39437,209,702013,SMA SWASTA YP MAHK PEMATANGSIANTAR,10211681.0,S,13,90.75,81.02,89.93,80.96,77.65,65.34,0.0,7,2,13,2015,SUMATERA UTARA,SUMATERA UTARA,KOTA PEMATANGSIANTAR
42062,718,717020,MA SWASTA AL-MUKHLISHIN LUMUT,10263679.0,S,26,90.37,76.59,87.71,80.96,75.11,63.15,0.0,7,17,20,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH
42053,709,717006,MA NEGERI SORKAM,10263683.0,N,39,92.0,85.74,89.55,80.96,78.12,64.66,0.0,7,17,6,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH
38489,65,701072,SMA SWASTA KESATRIA MEDAN,10210738.0,S,17,89.78,88.72,83.31,80.88,77.95,63.99,0.0,7,1,72,2015,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
40582,432,710022,SMA NEGERI 1 SECANGGANG,10201338.0,N,68,83.68,82.56,76.92,80.88,69.16,59.37,0.0,7,10,22,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LANGKAT
42766,848,724011,SMA NEGERI 1 LOLOMATUA,10258275.0,N,59,55.68,78.05,87.94,80.85,77.86,47.83,0.0,7,24,11,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN NIAS SELATAN
42049,705,717002,SMA NEGERI 1 MATAULI PANDAN,10206580.0,N,95,76.74,81.01,86.13,80.84,85.96,71.49,0.0,7,17,2,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH
40940,537,711072,MA SWASTA AL-IHSAN DOLOK ILIR,10263644.0,S,51,91.24,83.62,88.46,80.83,78.12,65.02,0.0,7,11,72,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
40923,520,711048,MA SWASTA AL-WASHLIYAH BANDAR TINGGI,60729885.0,S,27,88.67,82.23,89.0,80.83,78.07,66.04,0.0,7,11,48,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
40945,542,711078,SMA NEGERI 1 UJUNG PADANG,10259547.0,N,72,89.71,82.29,87.71,80.83,76.73,64.79,0.0,7,11,78,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
40943,540,711076,MA SWASTA AL-HIKMAH MARIHAT BANDAR,10263636.0,S,48,91.89,86.52,89.25,80.83,78.44,66.05,0.0,7,11,76,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
40938,535,711070,MA SWASTA IKHLASIYAH GUPPI,10263658.0,S,37,89.95,82.79,88.78,80.81,78.1,65.25,0.0,7,11,70,2015,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
75184,57,2204009,SMA WISATA DARMA NUSA PENIDA,50102380,S,34,69.16,89.8,79.37,80.8,60.56,66.59,0.0,22,4,9,2015,BALI,BALI,KABUPATEN KLUNGKUNG
