,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
7267,87,1101109,SMA XAVERIUS 4 PALEMBANG,10609707,S,26,84.21,71.01,81.05,93.46,84.33,60.04,0.0,11,1,109,2015,SUMATERA SELATAN,KOTA PALEMBANG
10416,5,2201007,SMA NEGERI 3 DENPASAR,50103125,N,234,91.25,91.68,89.76,93.31,89.56,89.67,0.0,22,1,7,2015,BALI,KOTA DENPASAR
10412,1,2201001,SMA NEGERI 1 DENPASAR,50103127,N,383,90.23,92.25,92.71,93.26,89.64,90.31,0.0,22,1,1,2015,BALI,KOTA DENPASAR
5305,153,701200,SMA SWASTA PLUS AL-AZHAR MEDAN,10210936,S,94,92.42,85.79,84.73,93.23,94.95,82.65,0.0,7,1,200,2015,SUMATERA UTARA,KOTA MEDAN
5303,151,701198,SMA SWASTA PLUS SHAFIYYATUL AMALIYYAH MEDAN,10257759,S,86,89.98,84.62,81.8,93.21,86.74,80.69,0.0,7,1,198,2015,SUMATERA UTARA,KOTA MEDAN
5182,30,701030,SMA SWASTA GKPI PADANG BULAN MEDAN,10210712,S,29,82.02,82.0,80.78,93.12,84.14,66.65,0.0,7,1,30,2015,SUMATERA UTARA,KOTA MEDAN
5317,165,701216,SMA SWASTA METHODIST 3 MEDAN,10259371,S,155,87.42,86.48,85.25,93.09,92.55,82.49,0.0,7,1,216,2015,SUMATERA UTARA,KOTA MEDAN
5544,392,709077,SMA SWASTA PEMBANGUNAN GALANG,10200447,S,12,91.3,85.72,84.31,93.08,86.04,71.13,0.0,7,9,77,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
7182,2,1101002,SMAN 2 PALEMBANG,10603845,N,251,80.42,66.92,80.97,93.06,74.8,61.13,0.0,11,1,2,2015,SUMATERA SELATAN,KOTA PALEMBANG
7529,349,1111001,SMAN 1 BANYUASIN I,10602504,N,87,79.66,70.31,77.15,92.86,74.77,68.03,0.0,11,11,1,2015,SUMATERA SELATAN,KABUPATEN BANYUASIN
4633,78,605008,SMA NEGERI UNGGUL SUBULUSSALAM,10107804,N,48,76.22,74.39,68.23,92.85,70.52,69.36,0.0,6,5,8,2015,ACEH,KOTA SUBULUSSALAM
7212,32,1101037,SMA BINA WARGA 2 PALEMBANG,10609634,S,107,76.22,70.38,83.61,92.84,80.58,77.67,0.0,11,1,37,2015,SUMATERA SELATAN,KOTA PALEMBANG
7323,143,1104005,SMAN 5 PRABUMULIH,10643910,N,94,78.94,68.14,74.06,92.73,76.62,59.7,0.0,11,4,5,2015,SUMATERA SELATAN,KOTA PRABUMULIH
2502,596,324005,SMA NEGERI 1 KUDUS,20317494,N,227,84.84,86.92,83.97,92.73,72.84,89.85,0.0,3,24,5,2015,JAWA TENGAH,KABUPATEN KUDUS
9792,515,1919014,MA MUHAMMADIYAH ENREKANG,40320432,S,8,55.69,71.3,25.0,92.69,56.88,70.03,0.0,19,19,14,2015,SULAWESI SELATAN,KABUPATEN ENREKANG
5302,150,701195,SMA SWASTA BUDI MURNI 3 MEDAN,10220931,S,21,84.08,82.01,77.53,92.65,80.36,75.25,0.0,7,1,195,2015,SUMATERA UTARA,KOTA MEDAN
7229,49,1101062,SMA MUHAMMADIYAH 2 PALEMBANG,10609659,S,87,79.91,58.35,78.49,92.61,75.0,61.14,0.0,11,1,62,2015,SUMATERA SELATAN,KOTA PALEMBANG
5568,416,709119,SMA SWASTA KARYA BUNDA,10214121,S,14,87.97,83.06,78.76,92.6,85.0,67.75,0.0,7,9,119,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
7240,60,1101076,SMA PATRA MANDIRI 1 PALEMBANG,10609710,S,137,82.02,77.51,86.03,92.59,79.34,70.48,0.0,11,1,76,2015,SUMATERA SELATAN,KOTA PALEMBANG
5387,235,703006,SMA SWASTA TAMANSISWA BINJAI,10211309,S,107,84.43,85.07,77.96,92.58,89.21,65.88,0.0,7,3,6,2015,SUMATERA UTARA,KOTA BINJAI
5310,158,701206,SMA SWASTA TRI MURNI MEDAN,10210826,S,10,84.95,83.48,81.59,92.57,73.75,74.69,0.0,7,1,206,2015,SUMATERA UTARA,KOTA MEDAN
5558,406,709102,MA SWASTA PAB 1 SAMPALI,10200563,S,26,81.21,84.9,77.94,92.53,83.75,68.15,0.0,7,9,102,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5269,117,701146,SMA SWASTA SUPRIYADI MEDAN,10210844,S,25,87.02,84.48,82.76,92.5,90.4,74.11,0.0,7,1,146,2015,SUMATERA UTARA,KOTA MEDAN
7203,23,1101025,SMA ARINDA PALEMBANG,10609622,S,35,79.64,66.33,75.71,92.44,74.21,64.48,0.0,11,1,25,2015,SUMATERA SELATAN,KOTA PALEMBANG
4635,80,605010,SMAS PLUS MUHAMMADIYAH,10111326,S,98,65.93,73.52,74.25,92.36,59.52,63.63,0.0,6,5,10,2015,ACEH,KOTA SUBULUSSALAM
11874,58,2905007,MAN INSAN CENDEKIA,60728785,N,82,83.1,81.95,83.23,92.35,89.97,82.84,0.0,29,5,7,2015,GORONTALO,KABUPATEN BONE BOLANGO
5590,438,709158,SMA SWASTA SWADAYA,10260259,S,24,88.16,83.61,74.95,92.34,83.33,66.85,0.0,7,9,158,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5537,385,709066,SMA SWASTA PAB 5 KLUMPANG,10219061,S,44,83.02,83.18,80.3,92.29,80.45,67.74,0.0,7,9,66,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5186,34,701035,SMA SWASTA AL-AZHAR MEDAN,10259130,S,138,90.19,85.03,81.54,92.27,90.56,77.98,0.0,7,1,35,2015,SUMATERA UTARA,KOTA MEDAN
7499,319,1110013,SMAN 1 LALAN,10605587,N,32,78.48,59.36,74.48,92.27,74.61,60.84,0.0,11,10,13,2015,SUMATERA SELATAN,KABUPATEN MUSI BANYUASIN
5278,126,701156,SMA SWASTA PENCAWAN MEDAN,10210928,S,29,82.56,84.52,78.63,92.26,81.03,74.81,0.0,7,1,156,2015,SUMATERA UTARA,KOTA MEDAN
7591,411,1112034,SMAN 1 RANTAU PANJANG,10647461,N,38,75.27,66.91,73.17,92.26,75.72,59.62,0.0,11,12,34,2015,SUMATERA SELATAN,KABUPATEN OGAN ILIR
7268,88,1101112,SMA YWKA PALEMBANG,10609723,S,79,69.15,65.17,71.66,92.25,68.26,57.36,0.0,11,1,112,2015,SUMATERA SELATAN,KOTA PALEMBANG
9110,25,1801035,SMA AL-AZHAR,69756117,S,110,76.2,85.36,78.09,92.24,72.77,79.18,0.0,18,1,35,2015,SULAWESI TENGAH,KOTA PALU
5554,402,709095,MA SWASTA AL-WASHLIYAH PERCUT,10200558,S,21,71.79,83.73,79.7,92.21,79.29,71.33,0.0,7,9,95,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
183,184,103075,SMA KRISTEN 4 PENABUR,20101305,S,52,86.23,83.58,83.79,92.17,80.82,84.68,0.0,1,3,75,2015,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
5248,96,701115,SMA SWASTA RK MARIANA MEDAN,10210734,S,14,84.61,83.34,79.9,92.16,80.18,67.57,0.0,7,1,115,2015,SUMATERA UTARA,KOTA MEDAN
5294,142,701182,SMA SWASTA AL-MANAR MEDAN,10261031,S,17,83.61,82.32,74.8,92.14,83.68,61.31,0.0,7,1,182,2015,SUMATERA UTARA,KOTA MEDAN
5553,401,709093,MA SWASTA PP NURUL HAKIM,10220413,S,22,88.8,83.15,81.02,92.1,78.64,68.75,0.0,7,9,93,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5409,257,703029,SMA NEGERI 6 BINJAI,10212578,N,120,85.6,83.73,79.59,92.04,82.96,70.48,0.0,7,3,29,2015,SUMATERA UTARA,KOTA BINJAI
5604,452,709177,SMA SWASTA GENERUS BANGSA,10262274,S,25,81.97,84.94,78.36,92.02,76.6,65.99,0.0,7,9,177,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5579,427,709133,SMA SWASTA KARYA JAYA TANJUNG MORAWA,10219921,S,9,83.81,84.43,70.39,91.96,75.0,69.89,0.0,7,9,133,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5223,71,701083,SMA SWASTA BUDI MURNI 1 MEDAN,10210720,S,126,88.43,84.08,82.87,91.94,88.23,78.43,0.0,7,1,83,2015,SUMATERA UTARA,KOTA MEDAN
5912,760,717002,SMA NEGERI 1 MATAULI PANDAN,10206580,N,172,81.64,84.33,90.67,91.88,91.8,87.34,0.0,7,17,2,2015,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH
5552,400,709092,MA SWASTA AL-WASHLIYAH 22 TEMBUNG,10220411,S,36,78.12,83.27,78.21,91.88,81.46,68.75,0.0,7,9,92,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5185,33,701033,SMA SWASTA MUHAMMADIYAH 2 MEDAN,10210908,S,80,85.49,83.82,79.56,91.85,84.63,69.71,0.0,7,1,33,2015,SUMATERA UTARA,KOTA MEDAN
9596,319,1910004,SMA NEGERI 1 TELLU SIATTINGE,40302691,N,93,87.08,89.34,80.13,91.8,76.13,85.68,0.0,19,10,4,2015,SULAWESI SELATAN,KABUPATEN BONE
14,15,101022,SMA KRISTEN 3 BPK PENABUR,20100187,S,82,84.96,82.67,83.74,91.8,89.73,81.16,0.0,1,1,22,2015,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
6820,250,908012,SMA NEGERI 1 TANDUN,10402954,N,87,76.26,57.85,75.21,91.77,68.22,75.17,0.0,9,8,12,2015,RIAU,KABUPATEN ROKAN HULU
5516,364,709036,SMA SWASTA NUR AZIZI TANJUNG MORAWA,10214141,S,149,84.45,83.09,79.47,91.73,82.42,68.81,0.0,7,9,36,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
7241,61,1101077,SMA PATRA MANDIRI 2 PALEMBANG,10609711,S,25,79.45,73.83,81.54,91.7,72.2,58.31,0.0,11,1,77,2015,SUMATERA SELATAN,KOTA PALEMBANG
5490,338,709007,SMA NEGERI 1 HAMPARAN PERAK,10219109,N,95,82.5,84.6,81.05,91.64,83.89,72.8,0.0,7,9,7,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
7190,10,1101010,SMAN 10 PALEMBANG,10603850,N,257,80.2,70.22,81.11,91.64,74.95,58.22,0.0,11,1,10,2015,SUMATERA SELATAN,KOTA PALEMBANG
5247,95,701114,SMA SWASTA KARTIKA I-2 MEDAN,10210745,S,107,85.4,82.35,78.01,91.63,86.8,72.55,0.0,7,1,114,2015,SUMATERA UTARA,KOTA MEDAN
4989,434,616006,SMA NEGERI 1 PANGA,10105059,N,21,80.39,62.69,87.2,91.61,83.1,89.33,0.0,6,16,6,2015,ACEH,KABUPATEN ACEH JAYA
5215,63,701075,SMA SWASTA SUTOMO 1 MEDAN,10210848,S,614,88.22,85.97,86.0,91.6,90.79,83.78,0.0,7,1,75,2015,SUMATERA UTARA,KOTA MEDAN
70,71,102023,SMA KRISTEN 5 BPK PENABUR,20100601,S,133,84.68,82.53,81.43,91.56,85.7,79.65,0.0,1,2,23,2015,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
7254,74,1101094,SMA SRIGUNA PALEMBANG,10609688,S,156,82.89,73.89,82.1,91.56,80.45,66.67,0.0,11,1,94,2015,SUMATERA SELATAN,KOTA PALEMBANG
7653,473,1115001,SMAN 1 TEBING TINGGI,10601453,N,79,78.56,66.87,74.56,91.51,71.77,60.87,0.0,11,15,1,2015,SUMATERA SELATAN,KABUPATEN EMPAT LAWANG
5327,175,701236,SMA SWASTA RAHMAT ISLAMIYAH MEDAN,10257549,S,16,76.13,85.49,72.91,91.48,77.81,77.56,0.0,7,1,236,2015,SUMATERA UTARA,KOTA MEDAN
5536,384,709065,SMA SWASTA ANDREAS,10214105,S,17,87.44,83.79,82.05,91.45,85.59,71.61,0.0,7,9,65,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5555,403,709096,MA SWASTA DARUL ARAFAH,10200573,S,94,91.36,82.94,81.56,91.45,92.5,77.91,0.0,7,9,96,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
10426,15,2201020,SMA NEGERI 6 DENPASAR,50103121,N,287,85.74,91.2,83.39,91.45,86.87,85.59,0.0,22,1,20,2015,BALI,KOTA DENPASAR
5523,371,709045,SMA SWASTA PAB 9 PATUMBAK,10214149,S,21,79.0,84.17,80.53,91.44,82.74,69.55,0.0,7,9,45,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5386,234,703005,MA NEGERI BINJAI,10211467,N,172,86.4,81.83,78.27,91.43,87.82,68.71,0.0,7,3,5,2015,SUMATERA UTARA,KOTA BINJAI
12548,70,3307003,SMA GUPPI RAJA AMPAT,60402057,S,7,87.8,76.53,59.31,91.43,86.43,72.5,0.0,33,7,3,2015,PAPUA BARAT,KABUPATEN RAJA AMPAT
7410,230,1107025,SMA BUKIT ASAM TANJUNG ENIM,10646018,S,95,81.75,69.94,87.83,91.41,80.55,72.18,0.0,11,7,25,2015,SUMATERA SELATAN,KABUPATEN MUARA ENIM
43,44,101076,SMA KRISTEN KETAPANG I,20100191,S,15,86.99,80.24,85.66,91.41,85.0,84.42,0.0,1,1,76,2015,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
5574,422,709127,SMA SWASTA HARAPAN PAYA BAKUNG,10220228,S,42,85.62,84.96,81.82,91.4,81.19,68.12,0.0,7,9,127,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5551,399,709090,MA SWASTA YP HAJI DATUK ABDULLAH,10200571,S,24,88.05,83.85,83.01,91.39,82.92,72.08,0.0,7,9,90,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5455,303,707001,SMA NEGERI 1 PADANGSIDIMPUAN,10212201,N,160,84.45,70.59,67.02,91.39,87.27,84.64,0.0,7,7,1,2015,SUMATERA UTARA,KOTA PADANGSIDIMPUAN
5802,650,714017,SMA SWASTA DIPONEGORO KISARAN,10204227,S,28,92.2,88.64,85.77,91.38,92.14,86.71,0.0,7,14,17,2015,SUMATERA UTARA,KABUPATEN ASAHAN
7255,75,1101095,SMA SRIJAYA NEGARA PALEMBANG,10609689,S,105,78.74,67.56,82.7,91.37,73.62,68.95,0.0,11,1,95,2015,SUMATERA SELATAN,KOTA PALEMBANG
5227,75,701089,SMA SWASTA YAPSI MEDAN,10210849,S,9,83.98,86.24,82.24,91.37,94.17,79.44,0.0,7,1,89,2015,SUMATERA UTARA,KOTA MEDAN
4579,24,601025,SMA NEGERI 4 BANDA ACEH,10105387,N,185,86.73,79.68,79.21,91.33,82.86,83.18,0.0,6,1,25,2015,ACEH,KOTA BANDA ACEH
291,292,104077,SMA NEGERI 28,20107319,N,164,87.02,84.35,80.45,91.29,86.05,81.31,0.0,1,4,77,2015,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
5495,343,709012,SMA NEGERI 1 KUTALIMBARU,10219924,N,71,70.87,84.91,78.1,91.27,77.22,68.57,0.0,7,9,12,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5515,363,709035,SMA SWASTA DWI TUNGGAL TANJUNG MORAWA,69862405,S,22,83.4,83.48,80.64,91.27,81.7,72.03,0.0,7,9,35,2015,SUMATERA UTARA,KABUPATEN DELISERDANG
5341,189,701254,SMA SWASTA NURUL HASANAH MEDAN,69733774,S,13,78.25,77.34,69.26,91.24,70.96,65.02,0.0,7,1,254,2015,SUMATERA UTARA,KOTA MEDAN
6625,55,901108,MA PP. ALMUNAWWARAH PEKANBARU,10498817,S,20,75.12,63.16,55.19,91.22,68.13,67.88,0.0,9,1,108,2015,RIAU,KOTA PEKANBARU
